LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Palermo;2018-12-01;15;12;17;10;71;21;16;31;0;1013;0;0;pioggia 
Palermo;2018-12-02;15;12;17;11;77;19;14;24;0;1017;0;0;pioggia 
Palermo;2018-12-03;14;11;17;11;78;19;14;24;0;1018;0;0;
Palermo;2018-12-04;17;15;18;14;83;19;17;24;0;1016;0;0;
Palermo;2018-12-05;16;11;18;12;78;21;13;21;0;1022;0;0;
Palermo;2018-12-06;13;9;16;9;79;18;10;24;0;1021;0;0;pioggia temporale 
Palermo;2018-12-07;13;11;16;11;86;21;8;13;0;1020;0;0;pioggia 
Palermo;2018-12-08;15;13;17;11;75;20;29;42;0;1019;0;0;
Palermo;2018-12-09;16;15;17;11;72;20;28;44;0;1019;0;0;
Palermo;2018-12-10;16;15;17;10;69;21;38;50;0;1017;0;0;
Palermo;2018-12-11;14;10;15;8;65;20;21;35;0;1018;0;0;pioggia 
Palermo;2018-12-12;12;11;14;7;73;19;15;22;0;1017;0;0;pioggia 
Palermo;2018-12-13;14;13;16;10;76;20;25;30;0;1013;0;0;
Palermo;2018-12-14;15;13;17;8;61;22;26;48;0;1007;0;0;pioggia temporale 
Palermo;2018-12-15;13;12;15;9;75;18;21;35;0;1012;0;0;pioggia 
Palermo;2018-12-16;13;13;15;6;63;21;25;30;0;1019;0;0;
Palermo;2018-12-17;15;13;17;10;71;20;40;50;0;1016;0;0;pioggia 
Palermo;2018-12-18;13;13;14;8;68;19;26;50;0;1023;0;0;pioggia 
Palermo;2018-12-19;12;9;14;6;70;20;9;17;0;1024;0;0;
Palermo;2018-12-20;14;11;17;9;70;20;18;31;0;1024;0;0;
Palermo;2018-12-21;13;10;15;9;78;19;8;13;0;1029;0;0;
Palermo;2018-12-22;13;10;16;9;74;21;16;31;0;1029;0;0;
Palermo;2018-12-23;15;13;18;11;79;20;16;26;0;1026;0;0;
Palermo;2018-12-24;15;14;17;11;77;18;25;37;0;1022;0;0;
Palermo;2018-12-25;14;12;16;8;68;20;24;39;0;1022;0;0;pioggia 
Palermo;2018-12-26;12;10;13;4;56;19;26;39;0;1029;0;0;
Palermo;2018-12-27;11;7;14;5;68;20;8;15;0;1028;0;0;
Palermo;2018-12-28;10;6;14;5;74;19;7;11;0;1026;0;0;
Palermo;2018-12-29;10;7;15;7;81;18;6;11;0;1025;0;0;
Palermo;2018-12-30;13;10;15;9;77;19;13;30;0;1024;0;0;pioggia 
Palermo;2018-12-31;13;9;14;7;67;18;29;42;0;1021;0;0;pioggia temporale 
