DATA;FENOMENI
2018-11-01;pioggia
2018-11-02;temporale
2018-11-03;temporale
2018-11-04;
2018-11-05;pioggia
2018-11-06;pioggia
2018-11-07;pioggia
2018-11-08;
2018-11-09;
2018-11-10;pioggia
2018-11-11;
2018-11-12;
2018-11-13;
2018-11-14;
2018-11-15;
2018-11-16;pioggia
2018-11-17;pioggia
2018-11-18;pioggia
2018-11-19;pioggia
2018-11-20;pioggia
2018-11-21;
2018-11-22;
2018-11-23;
2018-11-24;pioggia
2018-11-25;pioggia
2018-11-26;pioggia
2018-11-27;temporale
2018-11-28;temporale
2018-11-29;pioggia
2018-11-30;
