LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Palermo;2018-10-01;22;18;26;17;72;21;17;28;0;1013;0;0;
Palermo;2018-10-02;21;18;23;13;60;18;16;30;0;1012;0;0;
Palermo;2018-10-03;19;17;22;14;74;16;13;30;0;1012;0;0;pioggia temporale 
Palermo;2018-10-04;20;16;25;13;65;21;14;33;0;1015;0;0;pioggia 
Palermo;2018-10-05;20;15;24;14;68;19;17;31;0;1016;0;0;pioggia 
Palermo;2018-10-06;22;20;26;15;65;21;19;33;0;1017;0;0;pioggia 
Palermo;2018-10-07;22;20;25;18;76;21;18;31;0;1015;0;0;
Palermo;2018-10-08;21;17;24;17;82;21;10;28;0;1016;0;0;
Palermo;2018-10-09;21;16;25;16;73;19;11;22;0;1018;0;0;
Palermo;2018-10-10;21;18;24;17;74;20;10;22;0;1019;0;0;
Palermo;2018-10-11;22;18;26;17;75;21;8;22;0;1019;0;0;pioggia 
Palermo;2018-10-12;22;20;25;18;78;18;11;30;0;1019;0;0;pioggia temporale 
Palermo;2018-10-13;21;19;24;17;79;19;8;21;0;1019;0;0;pioggia temporale 
Palermo;2018-10-14;21;19;23;16;74;17;13;30;0;1015;0;0;pioggia 
Palermo;2018-10-15;21;18;23;17;82;18;9;17;0;1013;0;0;pioggia 
Palermo;2018-10-16;22;19;24;18;80;19;8;18;0;1015;0;0;
Palermo;2018-10-17;22;19;25;18;77;19;9;21;0;1013;0;0;
Palermo;2018-10-18;22;18;26;15;62;18;17;31;0;1008;0;0;pioggia temporale 
Palermo;2018-10-19;22;19;25;17;72;17;14;28;0;1012;0;0;
Palermo;2018-10-20;21;19;23;19;87;19;10;22;0;1019;0;0;
Palermo;2018-10-21;21;18;23;18;83;17;8;18;0;1017;0;0;
Palermo;2018-10-22;19;15;21;14;72;20;25;46;0;1011;0;0;pioggia temporale 
Palermo;2018-10-23;19;14;21;15;74;18;31;50;0;1011;0;0;pioggia 
Palermo;2018-10-24;21;19;22;14;66;21;16;28;0;1014;0;0;
Palermo;2018-10-25;19;15;24;15;73;19;14;28;0;1017;0;0;
Palermo;2018-10-26;22;20;24;15;67;20;23;33;0;1018;0;0;
Palermo;2018-10-27;23;21;26;14;57;22;35;50;0;1012;0;0;
Palermo;2018-10-28;24;23;25;15;57;18;36;52;0;1006;0;0;
Palermo;2018-10-29;23;17;29;14;56;13;35;55;0;1004;0;0;pioggia temporale 
Palermo;2018-10-30;17;14;20;7;50;21;19;28;0;1015;0;0;
Palermo;2018-10-31;18;12;22;10;61;21;12;28;0;1018;0;0;pioggia 
