ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3757860,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.49329,41.9843)"
3757860,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.49329,41.9843)"
3757864,Roma,VIA DI S. CORNELIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47272,42.0091)"
3757928,Roma,VIA VINCENZO BONIFATI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.66403,41.91353)"
3757983,Roma,VIALE DELL'ACQUEDOTTO ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne,"(12.54167,41.87515)"
3757983,Roma,VIALE DELL'ACQUEDOTTO ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne,"(12.54167,41.87515)"
3757983,Roma,VIALE DELL'ACQUEDOTTO ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne,"(12.54167,41.87515)"
3757983,Roma,VIALE DELL'ACQUEDOTTO ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne,"(12.54167,41.87515)"
3758035,Roma,VIA GIOVANNI GIOLITTI,Bagnato (umidit? in atto),Con buche,Sufficiente,"(12.50951,41.89497)"
3758035,Roma,VIA GIOVANNI GIOLITTI,Bagnato (umidit? in atto),Con buche,Sufficiente,"(12.50951,41.89497)"
3758279,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59223,41.83898)"
3758279,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59223,41.83898)"
3758279,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59223,41.83898)"
3758279,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59223,41.83898)"
3758285,Roma,VIA DELLA MARRANELLA DI MARINO,Asciutto,Asfaltata,Ore Diurne,"(12.60463,41.80934)"
3758285,Roma,VIA DELLA MARRANELLA DI MARINO,Asciutto,Asfaltata,Ore Diurne,"(12.60463,41.80934)"
3758285,Roma,VIA DELLA MARRANELLA DI MARINO,Asciutto,Asfaltata,Ore Diurne,"(12.60463,41.80934)"
3758285,Roma,VIA DELLA MARRANELLA DI MARINO,Asciutto,Asfaltata,Ore Diurne,"(12.60463,41.80934)"
3758646,Roma,PIAZZA S. GIOVANNI BATTISTA DE LA SALLE,Asciutto,Asfaltata,Ore Diurne,"(12.42743,41.89859)"
3758646,Roma,PIAZZA S. GIOVANNI BATTISTA DE LA SALLE,Asciutto,Asfaltata,Ore Diurne,"(12.42743,41.89859)"
3758646,Roma,PIAZZA S. GIOVANNI BATTISTA DE LA SALLE,Asciutto,Asfaltata,Ore Diurne,"(12.42743,41.89859)"
3758933,Roma,VIA BRUNO BRUNI,Asciutto,Asfaltata,Ore Diurne,"(12.45609,41.96704)"
3758933,Roma,VIA BRUNO BRUNI,Asciutto,Asfaltata,Ore Diurne,"(12.45609,41.96704)"
3758933,Roma,VIA BRUNO BRUNI,Asciutto,Asfaltata,Ore Diurne,"(12.45609,41.96704)"
3758943,Roma,VIALE DELLO STADIO OLIMPICO,Asciutto,Asfaltata,Sufficiente,"(12.45344,41.93147)"
3758943,Roma,VIALE DELLO STADIO OLIMPICO,Asciutto,Asfaltata,Sufficiente,"(12.45344,41.93147)"
3758948,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.59228,41.83964)"
3758948,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.59228,41.83964)"
3758963,Roma,VIA FEDERICO DELPINO,Asciutto,Asfaltata,Ore Diurne,"(12.56628,41.89171)"
3758963,Roma,VIA FEDERICO DELPINO,Asciutto,Asfaltata,Ore Diurne,"(12.56628,41.89171)"
3758963,Roma,VIA FEDERICO DELPINO,Asciutto,Asfaltata,Ore Diurne,"(12.56628,41.89171)"
3758963,Roma,VIA FEDERICO DELPINO,Asciutto,Asfaltata,Ore Diurne,"(12.56628,41.89171)"
3758963,Roma,VIA FEDERICO DELPINO,Asciutto,Asfaltata,Ore Diurne,"(12.56628,41.89171)"
3758977,Roma,VIALE DELLE GARDENIE,Asciutto,Asfaltata,Ore Diurne,"(12.57004,41.88596)"
3758977,Roma,VIALE DELLE GARDENIE,Asciutto,Asfaltata,Ore Diurne,"(12.57004,41.88596)"
3759011,Roma,VIA DEL TUFO,Asciutto,Asfaltata,Insufficiente,"(12.538,41.92119)"
3759015,Roma,VIA DI TORRE SPACCATA,Asciutto,Asfaltata,Ore Diurne,"(12.58582,41.85817)"
3759015,Roma,VIA DI TORRE SPACCATA,Asciutto,Asfaltata,Ore Diurne,"(12.58582,41.85817)"
3759092,Roma,VIALE FRANCESCO CALTAGIRONE,,,,"(12.65498,41.90911)"
3759095,Roma,VIA CASILINA,,,,"(12.52075,41.88847)"
3759095,Roma,VIA CASILINA,,,,"(12.52075,41.88847)"
3759101,Roma,VIA DON PRIMO MAZZOLARI,Asciutto,Asfaltata,Ore Diurne,"(12.67294,41.89616)"
3759101,Roma,VIA DON PRIMO MAZZOLARI,Asciutto,Asfaltata,Ore Diurne,"(12.67294,41.89616)"
3759126,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.49795,41.86383)"
3759126,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.49795,41.86383)"
3759127,Roma,VIA DEL TORRACCIO DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne,"(12.62578,41.86848)"
3759133,Roma,VIA PRENESTINA,,,,"(12.58547,41.89361)"
3759135,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.47995,41.8705)"
3759135,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.47995,41.8705)"
3759135,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.47995,41.8705)"
3759135,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.47995,41.8705)"
3759145,Roma,VIA DEL TORRACCIO DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne,"(12.62207,41.87111)"
3759145,Roma,VIA DEL TORRACCIO DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne,"(12.62207,41.87111)"
3759162,Roma,VIA PIEVEBOVIGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.58724,41.9392)"
3759162,Roma,VIA PIEVEBOVIGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.58724,41.9392)"
3759176,Roma,VIA DELLA TENUTA DI TORRENOVA,,,,"(12.62163,41.85907)"
3759176,Roma,VIA DELLA TENUTA DI TORRENOVA,,,,"(12.62163,41.85907)"
3759189,Roma,VIA FRANCESCO TOVAGLIERI,Asciutto,Asfaltata,Ore Diurne,"(12.58779,41.88124)"
3759189,Roma,VIA FRANCESCO TOVAGLIERI,Asciutto,Asfaltata,Ore Diurne,"(12.58779,41.88124)"
