ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3655297,Roma,VIA PINCIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3655297,Roma,VIA PINCIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3655297,Roma,VIA PINCIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3655297,Roma,VIA PINCIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3659667,Roma,VIA VAL DI CHIENTI,Asciutto,Asfaltata,Sufficiente
3659667,Roma,VIA VAL DI CHIENTI,Asciutto,Asfaltata,Sufficiente
3664611,Roma,VIALE CARLO FELICE,Asciutto,Asfaltata,Sufficiente
3664675,Roma,VIA DELLE VIGNE,Asciutto,Asfaltata,Ore Diurne
3664675,Roma,VIA DELLE VIGNE,Asciutto,Asfaltata,Ore Diurne
3664675,Roma,VIA DELLE VIGNE,Asciutto,Asfaltata,Ore Diurne
3664766,Roma,PIAZZALE DEI CADUTI DELLA MONTAGNOLA,Asciutto,Asfaltata,Ore Diurne
3664766,Roma,PIAZZALE DEI CADUTI DELLA MONTAGNOLA,Asciutto,Asfaltata,Ore Diurne
3664842,Roma,VIA VETURIA,Asciutto,Asfaltata,Sufficiente
3664842,Roma,VIA VETURIA,Asciutto,Asfaltata,Sufficiente
3664842,Roma,VIA VETURIA,Asciutto,Asfaltata,Sufficiente
3664842,Roma,VIA VETURIA,Asciutto,Asfaltata,Sufficiente
3664842,Roma,VIA VETURIA,Asciutto,Asfaltata,Sufficiente
3664862,Roma,VIALE AVENTINO,Asciutto,Acciotolata,Ore Diurne
3664862,Roma,VIALE AVENTINO,Asciutto,Acciotolata,Ore Diurne
3664862,Roma,VIALE AVENTINO,Asciutto,Acciotolata,Ore Diurne
3664912,Roma,VIALE ARTURO MARTINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3664912,Roma,VIALE ARTURO MARTINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3664990,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3664990,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3665107,Roma,VIA CIRO DA URBINO,Asciutto,Asfaltata,Ore Diurne
