ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3621540,Roma,VIA ENRICO DELL'ACQUA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3621540,Roma,VIA ENRICO DELL'ACQUA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3621540,Roma,VIA ENRICO DELL'ACQUA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3621622,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Sufficiente
3621622,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Sufficiente
3621622,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Sufficiente
3621622,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Sufficiente
3621640,Roma,VIA DI DRAGONE,Asciutto,Con buche,Insufficiente
3621640,Roma,VIA DI DRAGONE,Asciutto,Con buche,Insufficiente
3621646,Roma,PIAZZA CESARIO CONSOLE,Asciutto,Asfaltata,Insufficiente
3621646,Roma,PIAZZA CESARIO CONSOLE,Asciutto,Asfaltata,Insufficiente
3621646,Roma,PIAZZA CESARIO CONSOLE,Asciutto,Asfaltata,Insufficiente
3621750,Roma,VIALE DELLE GARDENIE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3621750,Roma,VIALE DELLE GARDENIE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3621750,Roma,VIALE DELLE GARDENIE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3621750,Roma,VIALE DELLE GARDENIE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3621850,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3622030,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622030,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622030,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622032,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3622032,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3622032,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3622032,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3622033,Roma,VIA DI FONTANA CANDIDA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622033,Roma,VIA DI FONTANA CANDIDA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622033,Roma,VIA DI FONTANA CANDIDA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622033,Roma,VIA DI FONTANA CANDIDA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622269,Roma,VIA QUIRINO MAJORANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622269,Roma,VIA QUIRINO MAJORANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622279,Roma,VIALE GIUSEPPE SIRTORI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622279,Roma,VIALE GIUSEPPE SIRTORI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622293,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3622293,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3622293,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3622293,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3622299,Roma,LUNGOTEVERE DELLA FARNESINA,Bagnato (pioggia),Asfaltata,Sufficiente
3622302,Roma,VIA DEL SERAFICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622303,Roma,CORSO DI FRANCIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622303,Roma,CORSO DI FRANCIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622308,Roma,VIA SARSINA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3622308,Roma,VIA SARSINA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3622308,Roma,VIA SARSINA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3622308,Roma,VIA SARSINA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3622312,Roma,VIA LUCHINO DAL VERME,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622312,Roma,VIA LUCHINO DAL VERME,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622313,Roma,VIA DI GROTTA PERFETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622313,Roma,VIA DI GROTTA PERFETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622313,Roma,VIA DI GROTTA PERFETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622328,Roma,VIA DI MACCHIA PALOCCO,,,
3622329,Roma,VIA DEL FORNETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3622329,Roma,VIA DEL FORNETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3622336,Roma,VIA MARMORATA,Bagnato (umidit? in atto),Lastricata,Sufficiente
3622336,Roma,VIA MARMORATA,Bagnato (umidit? in atto),Lastricata,Sufficiente
3622354,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Sufficiente
3622354,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Sufficiente
3622354,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Sufficiente
3622358,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3622358,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3622361,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622366,Roma,VIALE GIUSEPPE MAZZINI,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3622369,Roma,VIA DI CIAMPINO,Bagnato (pioggia),Asfaltata,Sufficiente
