ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3706661,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41342,41.90302)"
3706661,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41342,41.90302)"
3706773,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47232,41.8544)"
3706774,Roma,VIALE GUIDO BACCELLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48985,41.87902)"
3706831,Roma,LUNGOTEVERE TESTACCIO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4749,41.88214)"
3706831,Roma,LUNGOTEVERE TESTACCIO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4749,41.88214)"
3706858,Roma,LUNGOTEVERE VITTORIO GASSMAN,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47266,41.86869)"
3706858,Roma,LUNGOTEVERE VITTORIO GASSMAN,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47266,41.86869)"
3706944,Roma,VIA DEL CASALE DI S. PIO V,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43059,41.8938)"
3706944,Roma,VIA DEL CASALE DI S. PIO V,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43059,41.8938)"
3707011,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.39177,41.99466)"
3707011,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.39177,41.99466)"
3707011,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.39177,41.99466)"
3707069,Roma,VIA DEL FORTE BRASCHI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41488,41.914)"
3707069,Roma,VIA DEL FORTE BRASCHI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41488,41.914)"
3707069,Roma,VIA DEL FORTE BRASCHI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41488,41.914)"
3707098,Roma,RAMPA USCITA G.R.A. CARREGGIATA INTERNA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50476,41.79459)"
3707098,Roma,RAMPA USCITA G.R.A. CARREGGIATA INTERNA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50476,41.79459)"
3707104,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.42084,41.90351)"
3707104,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.42084,41.90351)"
3707258,Roma,VIA ERASMO GATTAMELATA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53647,41.89052)"
3707258,Roma,VIA ERASMO GATTAMELATA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53647,41.89052)"
3707408,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47117,41.94057)"
3707408,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47117,41.94057)"
3707408,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47117,41.94057)"
3707517,Roma,VIA PIEMONTE,Asciutto,Asfaltata,Ore Diurne,"(,)"
3707528,Roma,VIA GIUSEPPE DI BARTOLO,Asciutto,Asfaltata,Ore Diurne,"(12.44402,41.90344)"
3707528,Roma,VIA GIUSEPPE DI BARTOLO,Asciutto,Asfaltata,Ore Diurne,"(12.44402,41.90344)"
3707561,Roma,VIA OSTIENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47921,41.86742)"
3707600,Roma,VIA NAPOLEONE III,Asciutto,Asfaltata,Ore Diurne,"(,)"
3707600,Roma,VIA NAPOLEONE III,Asciutto,Asfaltata,Ore Diurne,"(,)"
3707613,Roma,VIA DELLA MAGLIANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3707613,Roma,VIA DELLA MAGLIANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3707810,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4646,41.82119)"
3707810,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4646,41.82119)"
3707810,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4646,41.82119)"
3707856,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.36136,41.92577)"
3707877,Roma,VIA DI PORTA FURBA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54119,41.87391)"
3707877,Roma,VIA DI PORTA FURBA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54119,41.87391)"
3707892,Roma,VIA CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52288,41.88899)"
3707892,Roma,VIA CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52288,41.88899)"
3707892,Roma,VIA CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52288,41.88899)"
3707892,Roma,VIA CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52288,41.88899)"
3707892,Roma,VIA CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52288,41.88899)"
3707934,Roma,VIA DI FIORANELLO,Bagnato (pioggia),Asfaltata,Inesistente,"(12.5417,41.79195)"
3707970,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.36136,41.92577)"
3707975,Roma,VIA DI PORTA FURBA,Bagnato (pioggia),Con buche,Sufficiente,"(12.54105,41.87321)"
3708386,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Sufficiente,"(12.63193,41.8726)"
3708386,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Sufficiente,"(12.63193,41.8726)"
3708388,Roma,VIA DEI PIANELLARI,Asciutto,In cubetti di porfido,Sufficiente,"(12.47405,41.90127)"
3708388,Roma,VIA DEI PIANELLARI,Asciutto,In cubetti di porfido,Sufficiente,"(12.47405,41.90127)"
3708388,Roma,VIA DEI PIANELLARI,Asciutto,In cubetti di porfido,Sufficiente,"(12.47405,41.90127)"
3708399,Roma,VIA DI TORRE DEL FISCALE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54112,41.85685)"
3708399,Roma,VIA DI TORRE DEL FISCALE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54112,41.85685)"
3708403,Roma,VIA DEL TRULLO,Asciutto,Asfaltata,Ore Diurne,"(12.4357,41.84757)"
3708403,Roma,VIA DEL TRULLO,Asciutto,Asfaltata,Ore Diurne,"(12.4357,41.84757)"
3708403,Roma,VIA DEL TRULLO,Asciutto,Asfaltata,Ore Diurne,"(12.4357,41.84757)"
3708411,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.41962,41.83172)"
3708411,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.41962,41.83172)"
3708414,Roma,PIAZZA GREGORIOPOLI,Asciutto,Strada pavimentata dissestata,Sufficiente,"(12.30288,41.76014)"
3708414,Roma,PIAZZA GREGORIOPOLI,Asciutto,Strada pavimentata dissestata,Sufficiente,"(12.30288,41.76014)"
3708418,Roma,VIA ERMANNO WOLF FERRARI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.36996,41.75464)"
3708418,Roma,VIA ERMANNO WOLF FERRARI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.36996,41.75464)"
3708418,Roma,VIA ERMANNO WOLF FERRARI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.36996,41.75464)"
3708419,Roma,VIALE VASCO DE GAMA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.27395,41.73484)"
3708419,Roma,VIALE VASCO DE GAMA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.27395,41.73484)"
3708420,Roma,VIA PADRE PERILLI,,,,"(,)"
3708426,Roma,VIALE DEI PROMONTORI,Asciutto,Asfaltata,Ore Diurne,"(12.28776,41.73869)"
