ID,Modello,Targa,Tipo veicolo
3706661,Motociclo a solo,,
3706661,Autovettura privata,,
3706773,Autovettura privata,,
3706774,Autovettura privata,,
3706831,Autovettura privata,,
3706831,Autovettura privata,,
3706858,Autovettura privata,,
3706858,Autovettura privata,,
3706944,Motociclo a solo,,
3706944,Motociclo a solo,,
3707011,Autovettura privata,,
3707011,Autovettura privata,,
3707011,Trattore stradale,,
3707069,Autovettura privata,,
3707069,Motociclo a solo,,
3707069,Autovettura privata,,
3707098,Autovettura privata,,
3707098,Autoarticolato,,
3707104,Autovettura privata,,
3707104,Motociclo a solo,,
3707258,Autocarro inferiore 35 q.,,
3707258,Motociclo a solo,,
3707408,Autovettura privata,,
3707408,Autovettura privata,,
3707408,Motociclo a solo,,
3707517,Autovettura privata,,
3707528,,,
3707528,Autovettura privata,,
3707561,Ciclomotore,,
3707600,Autovettura privata,,
3707600,Quadriciclo,,
3707613,Autocarro superiore 35 q.,,
3707613,Autovettura privata,,
3707810,Autocarro superiore 35 q.,,
3707810,Autovettura privata,,
3707810,Autovettura privata,,
3707856,Autovettura privata,,
3707877,Autovettura privata,,
3707877,Autovettura privata,,
3707892,Autovettura privata,,
3707892,Autovettura privata,,
3707892,Autovettura privata,,
3707892,Autovettura privata,,
3707892,Autovettura privata,,
3707934,Autovettura privata,,
3707970,Autovettura privata,,
3707975,Autovettura privata,,
3708386,Autovettura privata,,
3708386,Autovettura privata,,
3708388,Autovettura privata,,
3708388,Autovettura privata,,
3708388,Autocarro inferiore 35 q.,,
3708399,Autovettura privata,,
3708399,Autovettura privata,,
3708403,Autovettura privata,,
3708403,Motociclo a solo,,
3708403,Motociclo a solo,,
3708411,Autovettura privata,,
3708411,Autovettura privata,,
3708414,Autovettura privata,,
3708414,Autobus urbano,,
3708418,Autovettura privata,,
3708418,Autovettura privata,,
3708418,Motociclo a solo,,
3708419,Autovettura privata,,
3708419,Autovettura privata,,
3708420,Autovettura privata,,
3708426,Autovettura privata,,
3708430,Autovettura privata,,
3708430,Autovettura privata,,
3708430,Autovettura privata,,
3708433,Autovettura privata,,
3708433,Autovettura privata,,
3708433,Autocarro inferiore 35 q.,,
3708434,Autovettura privata,,
3708435,Autovettura privata,,
3708435,Autovettura privata,,
3708435,Autovettura privata,,
3708460,Autovettura privata,,
3708464,Autovettura privata,,
3708464,Autovettura privata,,
3708464,Autovettura privata,,
3708466,Autovettura privata,,
3708466,Autovettura privata,,
3708466,Autovettura privata,,
3708474,Autovettura privata,,
3708474,Autovettura privata,,
3708474,Autovettura privata,,
3708474,Autovettura privata,,
3708476,Autovettura privata,,
3708476,Autovettura privata,,
3708476,Autocarro inferiore 35 q.,,
3708476,Autocarro inferiore 35 q.,,
3708476,Autocarro inferiore 35 q.,,
3708481,Autovettura privata,,
3708487,Autocarro superiore 35 q.,,
3708490,Autovettura privata,,
3708490,Autovettura privata,,
3708490,Autocarro inferiore 35 q.,,
3708491,Autovettura privata,,
3708492,Autovettura privata,,
3708492,Autovettura privata,,
3708493,Autovettura privata,,
3708507,Autocarro inferiore 35 q.,,
3708507,Ciclomotore,,
3708509,Autovettura privata,,
3708509,Autovettura privata,,
3708517,Autovettura privata,,
3708517,Autovettura privata,,
3708525,Autocarro inferiore 35 q.,,
3708525,Autocarro inferiore 35 q.,,
3708526,Autovettura privata,,
3708536,Autovettura privata,,
3708536,Autovettura privata,,
3708536,Autovettura privata,,
3708536,Autovettura privata,,
3708541,Autovettura privata,,
3708541,Autovettura privata,,
3708541,Autovettura privata,,
3708548,Autovettura privata,,
3708549,Autovettura privata,,
3708551,Autovettura privata,,
3708551,Autovettura privata,,
3708557,Autovettura privata,,
3708557,Autovettura privata,,
3708560,Autovettura privata,,
3708560,Autovettura privata,,
3708574,Autovettura privata,,
3708574,Motociclo con passeggero,,
3708574,Motociclo con passeggero,,
3708589,Autovettura privata,,
3708589,Autocarro inferiore 35 q.,,
3708589,Autocarro inferiore 35 q.,,
3708589,Autocarro inferiore 35 q.,,
3708589,Autocarro inferiore 35 q.,,
3708589,Autocarro inferiore 35 q.,,
3708589,Autocarro inferiore 35 q.,,
3708593,Autovettura privata,,
3708597,Autovettura privata,,
3708597,Ciclomotore,,
3708601,Autovettura privata,,
3708601,Autovettura privata,,
3708606,Autovettura privata,,
3708606,Autovettura privata,,
3708610,Autovettura privata,,
3708610,Autovettura privata,,
3708612,Autovettura privata,,
3708612,Autovettura privata,,
3708642,Autovettura di polizia,,
3708642,Autovettura di polizia,,
3708693,Autovettura privata,,
3708719,Autovettura privata,,
3708730,Autovettura privata,,
3708730,Motociclo con passeggero,,
3708730,Motociclo con passeggero,,
3708732,Autovettura privata,,
3708735,Autovettura privata,,
3708735,Autovettura privata,,
3708735,Autovettura privata,,
3708735,Autovettura privata,,
3708738,,,
3708738,Autovettura privata,,
3708756,Autovettura privata,,
3708769,Autovettura privata,,
3708769,Autovettura privata,,
3708793,Autovettura privata,,
3708793,Autovettura privata,,
3708934,Autovettura privata,,
3708934,Autovettura privata,,
3708934,Autovettura privata,,
3708973,Autovettura privata,,
3708999,Autovettura privata,,
3709011,Autovettura privata,,
3709011,Autovettura privata,,
3709011,Autovettura privata,,
3709011,Autovettura privata,,
3709032,Autovettura privata,,
3709036,Ciclomotore,,
3709036,Autocarro inferiore 35 q.,,
3709041,Autovettura privata,,
3709044,Autovettura privata,,
3709044,Autovettura privata,,
3709044,Autovettura privata,,
3709087,Autovettura privata,,
3709087,Autovettura privata,,
3709087,Autovettura privata,,
3709118,Autovettura privata,,
3709118,Motociclo a solo,,
3709278,,,
3709278,Ciclomotore,,
3709335,Motociclo a solo,,
3709335,Autocarro inferiore 35 q.,,
3709353,Motociclo a solo,,
3709353,Autovettura privata,,
3709369,Autovettura privata,,
3709408,Autobus turistico,,
3709408,Autovettura privata,,
3709445,Ciclomotore,,
3709445,Autovettura privata,,
3709445,Autovettura privata,,
3709674,Autovettura privata,,
3709719,Autovettura privata,,
3709731,Motociclo a solo,,
3709743,Autovettura privata,,
3709743,Autovettura privata,,
3709743,Autovettura privata,,
3709753,Autovettura privata,,
3709753,Autovettura privata,,
3709753,Autovettura privata,,
3709753,Autovettura privata,,
3709755,Autocarro inferiore 35 q.,,
3709755,Autocarro inferiore 35 q.,,
3709760,,,
3709760,Motociclo a solo,,
3709766,Autovettura privata,,
