ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3757860,01-04-2018,00:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,2,0,0
3757864,01-04-2018,04:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3757928,01-04-2018,01:10,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3757983,01-04-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3758035,01-04-2018,02:25,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3758279,01-04-2018,13:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3758285,01-04-2018,13:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3758646,02-04-2018,07:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3758933,01-04-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3758943,01-04-2018,20:05,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,0,2,0,0
3758948,01-04-2018,00:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3758963,02-04-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3758977,02-04-2018,06:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3759011,01-04-2018,04:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3759015,01-04-2018,08:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3759092,01-04-2018,08:20,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3759095,01-04-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3759101,01-04-2018,16:00,Tamponamento,,Sereno,Buona,2,0,0,0
3759126,01-04-2018,07:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3759127,01-04-2018,17:10,Investimento di pedone,,Sereno,Buona,0,1,0,0
3759133,02-04-2018,17:45,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3759135,01-04-2018,19:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3759145,01-04-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3759162,01-04-2018,22:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3759176,02-04-2018,11:40,Scontro frontale/laterale SX fra veicoli in marcia,,,,2,0,0,0
3759189,02-04-2018,15:50,Investimento di pedone,,Sereno,Buona,5,1,0,0
3759495,02-04-2018,12:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3759502,01-04-2018,14:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,1,0
3759521,01-04-2018,20:35,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,1
3759527,02-04-2018,15:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3759535,02-04-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3759536,03-04-2018,01:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3759557,03-04-2018,06:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3759574,01-04-2018,01:02,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3759575,02-04-2018,12:10,Tamponamento,,Sereno,Buona,2,2,0,0
3759576,02-04-2018,22:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3759577,01-04-2018,13:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3759582,02-04-2018,22:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3759583,02-04-2018,10:15,Infortunio per sola frenata improvvisa,,Sereno,Buona,2,0,0,0
3759587,01-04-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3759588,02-04-2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3759602,03-04-2018,04:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3759608,02-04-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3759613,02-04-2018,13:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Insufficiente,1,4,0,0
3759614,01-04-2018,17:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3759618,02-04-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3759621,02-04-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3759623,02-04-2018,18:00,Tamponamento Multiplo,,Sereno,Buona,7,0,0,0
3759624,02-04-2018,22:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3759637,01-04-2018,17:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,1,0,0
3759668,02-04-2018,19:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3759682,03-04-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3759698,02-04-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3759707,01-04-2018,02:10,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3759732,01-04-2018,03:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3759739,01-04-2018,23:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,4,1,0
3759764,02-04-2018,13:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3759789,01-04-2018,18:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,7,2,0,0
3759792,02-04-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,3,0,0
3759795,02-04-2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3759824,02-04-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3759827,02-04-2018,12:45,Investimento di pedone,,Sereno,Buona,1,1,0,0
3759839,03-04-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3759845,03-04-2018,09:15,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3759846,02-04-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3759867,02-04-2018,12:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3759887,02-04-2018,13:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3759888,03-04-2018,06:10,Tamponamento,,Sereno,Buona,1,3,0,0
3759892,03-04-2018,10:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3759893,01-04-2018,22:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,2,0,0
3759915,02-04-2018,11:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3759916,02-04-2018,21:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,0,1,0,0
3759926,01-04-2018,20:15,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3759935,03-04-2018,08:10,Tamponamento,,Sereno,Buona,0,2,0,0
3759949,01-04-2018,02:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3759954,02-04-2018,03:00,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3759959,01-04-2018,17:10,Tamponamento,,Sereno,Buona,3,1,0,0
3759988,02-04-2018,11:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3759989,01-04-2018,17:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3760002,01-04-2018,18:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3760010,01-04-2018,13:50,Tamponamento,,Sereno,Buona,2,1,0,0
3760011,01-04-2018,00:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3760037,01-04-2018,15:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3760039,01-04-2018,04:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,4,0,0,0
3760056,02-04-2018,18:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,0,2,0
3760062,03-04-2018,10:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3760078,02-04-2018,02:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,0,1,0
3760112,01-04-2018,16:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3760127,02-04-2018,15:00,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3760131,01-04-2018,21:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3760162,02-04-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3760239,01-04-2018,19:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3760252,03-04-2018,13:15,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,1,0,0
3760263,02-04-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3760297,02-04-2018,20:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3760306,02-04-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3760309,02-04-2018,17:00,Tamponamento,,Sereno,Buona,5,0,0,0
3760320,02-04-2018,21:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3760329,01-04-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3760331,03-04-2018,02:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3760337,01-04-2018,20:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3760342,01-04-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3760345,01-04-2018,16:15,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3760346,03-04-2018,14:35,Tamponamento,,Nuvoloso,Buona,5,0,0,0
3760347,01-04-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3760361,03-04-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3760366,01-04-2018,23:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3760414,01-04-2018,18:45,Investimento di pedone,,Sereno,Buona,1,1,0,0
