ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3655297,Roma,07-02-2018,08:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3659667,Roma,19-02-2018,19:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3664611,Roma,01-02-2018,01:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3664675,Roma,01-02-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3664766,Roma,01-02-2018,08:30,Investimento di pedone,,Sereno,Buona,2,0,0,0
3664842,Roma,01-02-2018,01:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,4,0,0
3664862,Roma,01-02-2018,08:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3664912,Roma,01-02-2018,10:40,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3664990,Roma,01-02-2018,02:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,1,0,0
3665107,Roma,01-02-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3665177,Roma,01-02-2018,00:05,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,1,0,0,0
3665215,Roma,01-02-2018,13:00,Infortunio per caduta del veicolo,,Nuvoloso,Buona,1,0,0,0
3665231,Roma,01-02-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3665288,Roma,01-02-2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3665344,Roma,01-02-2018,09:54,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3665367,Roma,01-02-2018,09:00,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3665384,Roma,01-02-2018,08:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3665397,Roma,01-02-2018,15:20,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3665404,Roma,01-02-2018,09:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3665407,Roma,01-02-2018,14:20,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3665567,Roma,01-02-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3665573,Roma,01-02-2018,14:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3665599,Roma,01-02-2018,15:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3665628,Roma,01-02-2018,17:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3665666,Roma,01-02-2018,09:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3665672,Roma,01-02-2018,10:20,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3665681,Roma,01-02-2018,16:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3665750,Roma,01-02-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3665756,Roma,01-02-2018,18:30,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3666057,Roma,01-02-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3666067,Roma,01-02-2018,07:45,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3666071,Roma,01-02-2018,17:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3666078,Roma,01-02-2018,16:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3666079,Roma,01-02-2018,18:30,Tamponamento,,Nuvoloso,Sufficiente,3,1,0,0
3666084,Roma,01-02-2018,21:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,1,0,0
3666086,Roma,01-02-2018,08:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3666087,Roma,01-02-2018,14:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3666088,Roma,01-02-2018,20:15,Tamponamento,,Nuvoloso,Sufficiente,1,1,0,0
3666090,Roma,01-02-2018,13:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3666097,Roma,01-02-2018,08:40,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3666103,Roma,01-02-2018,14:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3666113,Roma,01-02-2018,18:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3666120,Roma,01-02-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3666134,Roma,01-02-2018,19:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3666136,Roma,01-02-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3666145,Roma,01-02-2018,18:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3666150,Roma,01-02-2018,21:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3666151,Roma,01-02-2018,22:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3666152,Roma,02-02-2018,07:10,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3666155,Roma,01-02-2018,18:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Insufficiente,1,2,0,0
3666162,Roma,02-02-2018,02:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,1,0,0
3666163,Roma,02-02-2018,01:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3666164,Roma,01-02-2018,19:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3666188,Roma,02-02-2018,04:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,0,0,0
3666192,Roma,01-02-2018,08:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3666199,Roma,01-02-2018,21:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
