ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3802129,01-05-2018,08:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3802401,01-05-2018,12:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,3,0,0
3802402,01-05-2018,10:50,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3802628,01-05-2018,17:55,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3802658,01-05-2018,18:20,Tamponamento Multiplo,,Nuvoloso,Buona,3,2,0,0
3802778,01-05-2018,20:10,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3802849,02-05-2018,01:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Insufficiente,0,3,0,0
3803043,01-05-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3803047,01-05-2018,16:50,Tamponamento,,Sereno,Buona,2,0,0,0
3803049,01-05-2018,11:20,Investimento di pedone,,Pioggia in atto,Buona,0,2,0,0
3803054,01-05-2018,18:00,Tamponamento,,Nuvoloso,Buona,7,0,0,0
3803055,01-05-2018,23:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,1,0,0
3803066,01-05-2018,10:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3803067,01-05-2018,20:30,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3803074,01-05-2018,21:40,Tamponamento,,Sereno,Buona,1,2,0,0
3803082,01-05-2018,21:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,0,0,0
3803083,01-05-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3803084,01-05-2018,19:10,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3803099,01-05-2018,13:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,0,0,0
3803102,02-05-2018,00:05,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3803115,01-05-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3803119,02-05-2018,05:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803126,01-05-2018,22:00,Tamponamento,,Sereno,Buona,1,2,0,0
3803138,01-05-2018,20:05,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3803146,01-05-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,7,0,0,0
3803168,01-05-2018,15:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,8,0,0,0
3803180,01-05-2018,19:30,Tamponamento,,Nuvoloso,Buona,2,2,0,0
3803200,01-05-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3803208,02-05-2018,07:35,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3803210,01-05-2018,12:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3803221,01-05-2018,23:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3803223,01-05-2018,17:35,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3803260,01-05-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3803291,02-05-2018,07:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803294,01-05-2018,18:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3803305,02-05-2018,09:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3803308,01-05-2018,19:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3803311,01-05-2018,10:00,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3803322,01-05-2018,15:25,Tamponamento,,Sereno,Buona,2,2,0,0
3803325,02-05-2018,02:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3803328,01-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3803346,01-05-2018,14:25,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3803353,02-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3803367,01-05-2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3803402,01-05-2018,21:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
