ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3706661,Roma,01-03-2018,07:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3706773,Roma,01-03-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3706774,Roma,01-03-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3706831,Roma,01-03-2018,07:15,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3706858,Roma,01-03-2018,08:15,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3706944,Roma,01-03-2018,08:50,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,0,2,0,0
3707011,Roma,01-03-2018,07:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3707069,Roma,01-03-2018,09:00,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3707098,Roma,01-03-2018,08:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3707104,Roma,01-03-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3707258,Roma,01-03-2018,11:10,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3707408,Roma,01-03-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3707517,Roma,01-03-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3707528,Roma,01-03-2018,13:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3707561,Roma,01-03-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3707600,Roma,01-03-2018,11:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3707613,Roma,01-03-2018,08:41,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3707810,Roma,01-03-2018,16:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3707856,Roma,01-03-2018,06:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3707877,Roma,01-03-2018,16:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3707892,Roma,01-03-2018,16:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3707934,Roma,01-03-2018,18:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3707970,Roma,01-03-2018,06:16,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3707975,Roma,01-03-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3708386,Roma,01-03-2018,22:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,0,1,1
3708388,Roma,01-03-2018,20:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Sufficiente,3,0,0,0
3708399,Roma,01-03-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
